mechanism,strength,rep,method,true_mu,mu_hat,ci_low,ci_high,converged
copas,strong,95,pet_peese,0.2,0.2932838292132151,0.2353634883541641,0.351204170072266,True
copas,strong,95,copas,0.2,0.3082230813087763,0.2508876974958473,0.3655584651217053,True
copas,strong,95,ubcma,0.2,0.2385506850550467,0.1359607490651804,0.3461757099278514,True
copas,strong,95,henmi_copas,0.2,0.3021714876003655,0.2340015969057208,0.3703413782950102,True
copas,strong,95,adaptshrink_ens,0.2,0.2445258164909191,-0.0009854986911402,0.4900371316729786,True
copas,strong,95,adaptshrink_solo,0.2,0.3084735367001535,0.2125324477914918,0.4044146256088152,True
copas,strong,96,reml_hksj,0.2,0.3027277032356501,0.2465821549388486,0.3588732515324516,True
copas,strong,96,trim_and_fill,0.2,0.1446865887131841,0.1125147965103658,0.1768583809160025,True
copas,strong,96,pet_peese,0.2,0.2799540411788926,0.2151485228895148,0.3447595594682705,True
copas,strong,96,copas,0.2,0.3023852929430511,0.2491841996705745,0.3555863862155278,True
copas,strong,96,ubcma,0.2,0.1880764079337996,0.1203894683913887,0.2561919153561782,True
copas,strong,96,henmi_copas,0.2,0.2997835845382849,0.2466120172879009,0.352955151788669,True
copas,strong,96,adaptshrink_ens,0.2,0.1805728278014893,0.0053950142008917,0.3557506414020869,True
copas,strong,96,adaptshrink_solo,0.2,0.3012072133165658,0.0648166454718773,0.5375977811612542,True
copas,strong,97,reml_hksj,0.2,0.3363334630510521,0.2865340985482448,0.3861328275538593,True
copas,strong,97,trim_and_fill,0.2,0.2073989988643551,0.1789181268276124,0.2358798709010977,True
copas,strong,97,pet_peese,0.2,0.3116208397968719,0.2577553060121508,0.3654863735815929,True
copas,strong,97,copas,0.2,0.3358949980614426,0.2887122431768986,0.3830777529459865,True
copas,strong,97,ubcma,0.2,0.2864594731247563,0.2393067335013047,0.3443899818049968,True
copas,strong,97,henmi_copas,0.2,0.3288815401376075,0.2776230362325657,0.3801400440426494,True
copas,strong,97,adaptshrink_ens,0.2,0.2890569618826972,0.1550962698341368,0.4230176539312575,True
copas,strong,97,adaptshrink_solo,0.2,0.3356797337273697,0.2054823293885526,0.4658771380661867,True
copas,strong,98,reml_hksj,0.2,0.2354370407128742,0.1723704356191401,0.2985036458066084,True
copas,strong,98,trim_and_fill,0.2,0.0039024774263678,-0.0267871757809015,0.0345921306336372,True
copas,strong,98,pet_peese,0.2,-0.0497854287281835,-0.1404358396479418,0.0408649821915746,True
copas,strong,98,copas,0.2,0.234320567330694,0.1742727685059022,0.2943683661554859,True
copas,strong,98,ubcma,0.2,0.1926694761369246,0.1102296254462612,0.2787821437758776,True
copas,strong,98,henmi_copas,0.2,0.1788271213956072,0.0988308519064599,0.2588233908847543,True
copas,strong,98,adaptshrink_ens,0.2,0.0025886460261587,-0.1007884658148828,0.1059657578672004,True
copas,strong,98,adaptshrink_solo,0.2,-0.0379615428889496,-0.3058339642477952,0.229910878469896,True
copas,strong,99,reml_hksj,0.2,0.3148597881550241,0.244042071923109,0.3856775043869392,True
copas,strong,99,trim_and_fill,0.2,0.0978606934251478,0.0673554241665957,0.1283659626836999,True
copas,strong,99,pet_peese,0.2,0.2114427014090672,0.1572155830784026,0.2656698197397318,True
copas,strong,99,copas,0.2,0.3139513091621705,0.2471444697203258,0.3807581486040152,True
copas,strong,99,ubcma,0.2,0.2095883868524864,0.1206884929389158,0.2912231320641198,True
copas,strong,99,henmi_copas,0.2,0.2714950973314872,0.1871388965617241,0.3558512981012504,True
copas,strong,99,adaptshrink_ens,0.2,0.2062497187725458,0.0697162078388052,0.3427832297062864,True
copas,strong,99,adaptshrink_solo,0.2,0.155677658081642,-0.0212734862503168,0.332628802413601,True
copas,strong,100,reml_hksj,0.2,0.2523766836101086,0.2077397536846773,0.2970136135355399,True
copas,strong,100,trim_and_fill,0.2,0.1321063205013317,0.1080720486237356,0.1561405923789277,True
copas,strong,100,pet_peese,0.2,0.2533568304255379,0.2125942864370729,0.294119374414003,True
copas,strong,100,copas,0.2,0.2524023791004289,0.2102303755925171,0.2945743826083408,True
copas,strong,100,ubcma,0.2,0.260480525760139,0.2049386287441863,0.3188014475051735,True
copas,strong,100,henmi_copas,0.2,0.2521030870626383,0.2048210701361184,0.2993851039891582,True
copas,strong,100,adaptshrink_ens,0.2,0.2532996770052374,0.1501640321872799,0.3564353218231949,True
copas,strong,100,adaptshrink_solo,0.2,0.2524006951157767,0.2071562223971816,0.2976451678343717,True
copas,strong,101,reml_hksj,0.2,0.2860661988565618,0.2283212984614058,0.3438110992517179,True
copas,strong,101,trim_and_fill,0.2,0.1621499376746648,0.1329465863255016,0.1913532890238279,True
copas,strong,101,pet_peese,0.2,0.2164939517603119,0.1690298012212521,0.2639581022993717,True
copas,strong,101,copas,0.2,0.2849891814069696,0.2316569841564605,0.3383213786574787,True
copas,strong,101,ubcma,0.2,0.1797952788590821,0.1017215197524127,0.2393952470785396,True
copas,strong,101,henmi_copas,0.2,0.2637227762793556,0.2001248009094555,0.3273207516492556,True
copas,strong,101,adaptshrink_ens,0.2,0.1753929229215587,0.0744139943100389,0.2763718515330785,True
copas,strong,101,adaptshrink_solo,0.2,0.1854175275399915,0.0546669509139565,0.3161681041660266,True
copas,strong,102,reml_hksj,0.2,0.2816740510607443,0.222508096670794,0.3408400054506947,True
copas,strong,102,trim_and_fill,0.2,0.1069529567061235,0.0798137707158898,0.1340921426963573,True
copas,strong,102,pet_peese,0.2,0.3123440630816861,0.2627309418167727,0.3619571843465996,True
copas,strong,102,copas,0.2,0.2818650686831942,0.2257354456336088,0.3379946917327796,True
copas,strong,102,ubcma,0.2,0.1968607046362681,0.1045608382995749,0.2994411618497402,True
copas,strong,102,henmi_copas,0.2,0.2953749632590411,0.2307650186053526,0.3599849079127297,True
copas,strong,102,adaptshrink_ens,0.2,0.192501257091709,-0.0918609656297389,0.4768634798131571,True
copas,strong,102,adaptshrink_solo,0.2,0.2819512722363598,0.1810604546671372,0.3828420898055824,True
copas,strong,103,reml_hksj,0.2,0.2965005831405135,0.2335973782064378,0.3594037880745891,True
copas,strong,103,trim_and_fill,0.2,0.1412090224765725,0.1129842048052941,0.1694338401478509,True
copas,strong,103,pet_peese,0.2,0.2862725341920494,0.2363740141017838,0.336171054282315,True
copas,strong,103,copas,0.2,0.2963508207897614,0.2375918461593503,0.3551097954201725,True
copas,strong,103,ubcma,0.2,0.2527688990786961,0.1614560091545895,0.3473149211700701,True
copas,strong,103,henmi_copas,0.2,0.2961832031028269,0.2213193689072299,0.3710470372984239,True
copas,strong,103,adaptshrink_ens,0.2,0.2620510716655341,0.0720217714467709,0.4520803718842973,True
copas,strong,103,adaptshrink_solo,0.2,0.2965948462028909,0.2301890808416652,0.3630006115641165,True
copas,strong,104,reml_hksj,0.2,0.2628400844521246,0.1938292881958629,0.3318508807083863,True
copas,strong,104,trim_and_fill,0.2,0.0876230907038683,0.0614275135419748,0.1138186678657618,True
copas,strong,104,pet_peese,0.2,0.2376495942043325,0.1912426050192498,0.2840565833894151,True
copas,strong,104,copas,0.2,0.2626119672259895,0.1997049819092456,0.3255189525427334,True
copas,strong,104,ubcma,0.2,0.1357502817233474,-0.0112682147648178,0.2584776953421311,True
copas,strong,104,henmi_copas,0.2,0.253328652403149,0.1750297156725742,0.3316275891337237,True
copas,strong,104,adaptshrink_ens,0.2,0.1215620444205945,-0.1125996166790985,0.3557237055202876,True
copas,strong,104,adaptshrink_solo,0.2,0.262843469093484,0.1965369159094617,0.3291500222775064,True
copas,strong,105,reml_hksj,0.2,0.316722238341983,0.2663023603741581,0.3671421163098078,True
copas,strong,105,trim_and_fill,0.2,0.1585824264750976,0.1297335459459335,0.1874313070042617,True
copas,strong,105,pet_peese,0.2,0.297677389008767,0.245309185929149,0.3500455920883849,True
copas,strong,105,copas,0.2,0.3164782873240025,0.2684788694966518,0.3644777051513532,True
copas,strong,105,ubcma,0.2,0.3566786971845653,0.2836281556673555,0.4213239404535117,True
copas,strong,105,henmi_copas,0.2,0.3128453648613729,0.2702952352950056,0.3553954944277401,True
copas,strong,105,adaptshrink_ens,0.2,0.3009248621746369,0.1313297802520204,0.4705199440972534,True
copas,strong,105,adaptshrink_solo,0.2,0.3140479887182211,0.161361592353047,0.4667343850833952,True
copas,strong,106,reml_hksj,0.2,0.320560628999211,0.2470308173228897,0.3940904406755323,True
copas,strong,106,trim_and_fill,0.2,0.0520073346044432,0.0227097981518562,0.0813048710570303,True
copas,strong,106,pet_peese,0.2,-0.0210326141055514,-0.1059803261421657,0.0639150979310629,True
copas,strong,106,copas,0.2,0.3195271229196223,0.2499471966936128,0.3891070491456317,True
copas,strong,106,ubcma,0.2,0.1371565158374248,0.0011123921176313,0.2632584273644878,True
copas,strong,106,henmi_copas,0.2,0.2419222201223703,0.1443288219807191,0.3395156182640214,True
copas,strong,106,adaptshrink_ens,0.2,0.0513982958417018,-0.0442701564431289,0.1470667481265326,True
copas,strong,106,adaptshrink_solo,0.2,-0.0043716668301236,-0.2410518779562952,0.2323085442960479,True
copas,strong,107,reml_hksj,0.2,0.2441812055063675,0.196236087136477,0.292126323876258,True
copas,strong,107,trim_and_fill,0.2,0.117111211312456,0.091752476444809,0.1424699461801029,True
copas,strong,107,pet_peese,0.2,0.2025071853892291,0.1586879748113911,0.2463263959670671,True
copas,strong,107,copas,0.2,0.2434780147384631,0.1998756323817073,0.2870803970952189,True
copas,strong,107,ubcma,0.2,0.1820399615322057,0.1129828645239607,0.2484772279485552,True
copas,strong,107,henmi_copas,0.2,0.2379032286405629,0.1859539218646459,0.2898525354164799,True
copas,strong,107,adaptshrink_ens,0.2,0.1855058350616359,0.0524467617555551,0.3185649083677168,True
copas,strong,107,adaptshrink_solo,0.2,0.1987035534781079,0.0661126784750194,0.3312944284811965,True
copas,strong,108,reml_hksj,0.2,0.316203927142593,0.2490360437676964,0.3833718105174895,True
copas,strong,108,trim_and_fill,0.2,0.1323610271896191,0.1053789441971267,0.1593431101821115,True
copas,strong,108,pet_peese,0.2,0.2651644801423944,0.217513171214721,0.3128157890700677,True
copas,strong,108,copas,0.2,0.3157665811912768,0.2520192110122953,0.3795139513702583,True
copas,strong,108,ubcma,0.2,0.1862001931079227,0.1194939614402643,0.2598469575502506,True
copas,strong,108,henmi_copas,0.2,0.2971772307090487,0.2186121101978385,0.3757423512202589,True
copas,strong,108,adaptshrink_ens,0.2,0.1815082065285901,-0.009899202588825,0.3729156156460053,True
copas,strong,108,adaptshrink_solo,0.2,0.2999665952082125,0.0096583549260182,0.5902748354904068,True
copas,strong,109,reml_hksj,0.2,0.3281101205040698,0.2582196393366944,0.3980006016714452,True
copas,strong,109,trim_and_fill,0.2,0.1628269405497739,0.1301969965116273,0.1954568845879205,True
copas,strong,109,pet_peese,0.2,0.3167019723808221,0.2586656183973692,0.3747383263642751,True
copas,strong,109,copas,0.2,0.3280098576778482,0.2623251593166277,0.3936945560390686,True
copas,strong,109,ubcma,0.2,0.2364003419845948,0.1182658651171185,0.3428851940146005,True
copas,strong,109,henmi_copas,0.2,0.3262561677224058,0.236249734867652,0.4162626005771597,True
copas,strong,109,adaptshrink_ens,0.2,0.2332107280141508,-0.0329021308927287,0.4993235869210303,True
copas,strong,109,adaptshrink_solo,0.2,0.3285396587022902,0.0776268223350263,0.5794524950695541,True
copas,strong,110,reml_hksj,0.2,0.2616359458713969,0.1978958438152246,0.3253760479275691,True
copas,strong,110,trim_and_fill,0.2,0.0942955777562849,0.0661031546581487,0.1224880008544211,True
copas,strong,110,pet_peese,0.2,0.2077272946264486,0.1580514949982806,0.2574030942546166,True
copas,strong,110,copas,0.2,0.261134081001479,0.2008254713465427,0.3214426906564154,True
copas,strong,110,ubcma,0.2,0.1472382929172045,-0.0130486032179948,0.2502638920797398,True
copas,strong,110,henmi_copas,0.2,0.2406559527624498,0.1702268810434571,0.3110850244814425,True
copas,strong,110,adaptshrink_ens,0.2,0.1427530973117883,-0.0807124185147901,0.3662186131383669,True
copas,strong,110,adaptshrink_solo,0.2,0.2056804526718978,0.0165764915614772,0.3947844137823184,True
copas,strong,111,reml_hksj,0.2,0.2833992510346554,0.2284850155880558,0.338313486481255,True
copas,strong,111,trim_and_fill,0.2,0.1359697963229315,0.1091250881254009,0.1628145045204621,True
copas,strong,111,pet_peese,0.2,0.3141869417073868,0.2644923890989265,0.3638814943158471,True
copas,strong,111,copas,0.2,0.2836367954821039,0.2314642022083778,0.3358093887558299,True
copas,strong,111,ubcma,0.2,0.2417261744873598,0.1509790214491157,0.3211243919233613,True
copas,strong,111,henmi_copas,0.2,0.2965103681733884,0.2364753783880439,0.3565453579587329,True
copas,strong,111,adaptshrink_ens,0.2,0.2455256109075549,0.0002698035082704,0.4907814183068394,True
copas,strong,111,adaptshrink_solo,0.2,0.2870651746609537,0.156413672322957,0.4177166769989504,True
copas,strong,112,reml_hksj,0.2,0.3162195343716832,0.2586609495129754,0.3737781192303911,True
copas,strong,112,trim_and_fill,0.2,0.1692186645673305,0.1386839304119776,0.1997533987226833,True
copas,strong,112,pet_peese,0.2,0.2572200401391684,0.2027188991126503,0.3117211811656866,True
copas,strong,112,copas,0.2,0.3155957990679507,0.2607992835603998,0.3703923145755017,True
copas,strong,112,ubcma,0.2,0.2715555127805418,0.1528524962516791,0.3796014248194383,True
copas,strong,112,henmi_copas,0.2,0.3010892913457046,0.2394985491629819,0.3626800335284274,True
copas,strong,112,adaptshrink_ens,0.2,0.2531131822828182,0.1085988289604848,0.3976275356051517,True
copas,strong,112,adaptshrink_solo,0.2,0.2452287936329448,0.0757207872661196,0.4147367999997701,True
copas,strong,113,reml_hksj,0.2,0.3039970806592589,0.2436094869413729,0.3643846743771449,True
copas,strong,113,trim_and_fill,0.2,0.0813967663734046,0.0534578630845944,0.1093356696622148,True
copas,strong,113,pet_peese,0.2,0.2716241208020525,0.2176079965523976,0.3256402450517074,True
copas,strong,113,copas,0.2,0.3036374413109412,0.2460030688805035,0.3612718137413789,True
copas,strong,113,ubcma,0.2,0.2034340927668867,0.1091510811607866,0.3241292315871896,True
copas,strong,113,henmi_copas,0.2,0.2982177245443235,0.2292519606337204,0.3671834884549267,True
copas,strong,113,adaptshrink_ens,0.2,0.2111825258307927,-0.0662789955413509,0.4886440472029364,True
copas,strong,113,adaptshrink_solo,0.2,0.3036056755428278,0.1865125453732293,0.4206988057124264,True
copas,strong,114,reml_hksj,0.2,0.3047208672326217,0.2460764560915053,0.3633652783737382,True
copas,strong,114,trim_and_fill,0.2,0.1704354605297711,0.1349861595083188,0.2058847615512234,True
copas,strong,114,pet_peese,0.2,0.2572623954066512,0.1914293824110354,0.3230954084022669,True
copas,strong,114,copas,0.2,0.3039080000858034,0.2489654038668222,0.3588505963047844,True
copas,strong,114,ubcma,0.2,0.2834503127477063,0.1778590541549994,0.3708312761371439,True
copas,strong,114,henmi_copas,0.2,0.2970325051382551,0.2490535907965058,0.3450114194800043,True
copas,strong,114,adaptshrink_ens,0.2,0.2553032836960192,0.0875507590180796,0.4230558083739587,True
copas,strong,114,adaptshrink_solo,0.2,0.2616590251701084,0.045090515653424,0.4782275346867928,True
copas,strong,115,reml_hksj,0.2,0.2774203387857841,0.2108994649949196,0.3439412125766486,True
copas,strong,115,trim_and_fill,0.2,0.0850255718137953,0.0573260597713117,0.1127250838562789,True
copas,strong,115,pet_peese,0.2,0.2302685386964906,0.1821198588561517,0.2784172185368296,True
copas,strong,115,copas,0.2,0.2770649888456897,0.213625044029443,0.3405049336619365,True
copas,strong,115,ubcma,0.2,0.1675780749713217,0.0417333030707899,0.2983091599354111,True
copas,strong,115,henmi_copas,0.2,0.2614703784724927,0.1803105584254075,0.3426301985195779,True
copas,strong,115,adaptshrink_ens,0.2,0.1710302960149236,-0.0948876658374734,0.4369482578673207,True
copas,strong,115,adaptshrink_solo,0.2,0.2702312491337111,0.0895086032396608,0.4509538950277615,True
copas,strong,116,reml_hksj,0.2,0.2890374077273545,0.2343604505589125,0.3437143648957964,True
copas,strong,116,trim_and_fill,0.2,0.111931102149252,0.0827770985077701,0.141085105790734,True
copas,strong,116,pet_peese,0.2,0.2873318744593449,0.2321724509302458,0.3424912979884439,True
copas,strong,116,copas,0.2,0.2889894481418831,0.2375328946002908,0.3404460016834755,True
copas,strong,116,ubcma,0.2,0.2432148961388974,0.1706799680210482,0.3528178410340287,True
copas,strong,116,henmi_copas,0.2,0.2914877652865421,0.234097506398645,0.3488780241744391,True
copas,strong,116,adaptshrink_ens,0.2,0.2529142646968012,0.0356691245931918,0.4701594048004106,True
copas,strong,116,adaptshrink_solo,0.2,0.2889759592557434,0.2326181266194616,0.3453337918920252,True
copas,strong,117,reml_hksj,0.2,0.3039118593670246,0.2509706461553322,0.356853072578717,True
copas,strong,117,trim_and_fill,0.2,0.1501816366947329,0.124061389665373,0.1763018837240928,True
copas,strong,117,pet_peese,0.2,0.2613111333216065,0.2153934390305667,0.3072288276126464,True
copas,strong,117,copas,0.2,0.3032870289939806,0.2533519022362261,0.353222155751735,True
copas,strong,117,ubcma,0.2,0.2241549754145518,0.1630054144726128,0.2839447129026047,True
copas,strong,117,henmi_copas,0.2,0.2889084641411814,0.2349415553593075,0.3428753729230552,True
copas,strong,117,adaptshrink_ens,0.2,0.2276856614988428,0.0697697681934747,0.385601554804211,True
copas,strong,117,adaptshrink_solo,0.2,0.2442230962823017,0.1396841342521669,0.3487620583124366,True
copas,strong,118,reml_hksj,0.2,0.2881184942221295,0.2340424181118839,0.3421945703323751,True
copas,strong,118,trim_and_fill,0.2,0.1490206207618328,0.1180562522333023,0.1799849892903632,True
copas,strong,118,pet_peese,0.2,0.2728962728208673,0.2134528969692898,0.3323396486724448,True
copas,strong,118,copas,0.2,0.2880198496529864,0.2392973965142373,0.3367423027917355,True
copas,strong,118,ubcma,0.2,0.2439853525809406,0.166105060772714,0.3216663346212637,True
copas,strong,118,henmi_copas,0.2,0.2882431159540651,0.2323284968203503,0.3441577350877798,True
copas,strong,118,adaptshrink_ens,0.2,0.2487249263074291,0.0752661522419272,0.4221837003729312,True
copas,strong,118,adaptshrink_solo,0.2,0.2882798940121628,0.2363293052352755,0.3402304827890501,True
