mu,tau,selection,quality_bias,k,design_mix,method,replicate,true_mu,k_published,mu_hat,ci_low,ci_high,converged
0.2,0.0,strong,moderate,30,all_rct,ubcma,1,0.2,19,0.1924873392727472,0.096202488472461,0.2863190728551917,True
0.2,0.0,strong,moderate,30,all_rct,dl,2,0.2,19,0.3456474209974253,0.2767025041930738,0.4145923378017768,True
0.2,0.0,strong,moderate,30,all_rct,dl_hksj,2,0.2,19,0.3456474209974253,0.271745433611279,0.4195494083835717,True
0.2,0.0,strong,moderate,30,all_rct,reml,2,0.2,19,0.3460916134901556,0.2764683350797373,0.4157148919005739,True
0.2,0.0,strong,moderate,30,all_rct,reml_hksj,2,0.2,19,0.3460916134901556,0.2714611196239063,0.4207221073564048,True
0.2,0.0,strong,moderate,30,all_rct,trim_and_fill,2,0.2,19,0.186270794284731,0.1475919233699307,0.2249496651995313,True
0.2,0.0,strong,moderate,30,all_rct,pet_peese,2,0.2,19,0.2680471268362199,0.1930636705794444,0.3430305830929953,True
0.2,0.0,strong,moderate,30,all_rct,copas,2,0.2,19,0.3446962440010535,0.2771619940262531,0.412230493975854,True
0.2,0.0,strong,moderate,30,all_rct,quality_effects,2,0.2,19,0.2842575841332168,0.2192658784692715,0.3492492897971622,True
0.2,0.0,strong,moderate,30,all_rct,ubcma,2,0.2,19,0.2113279605098519,0.1268534478007622,0.3093084825849714,True
0.2,0.0,strong,moderate,30,all_rct,dl,3,0.2,18,0.2820592762849448,0.2375692329656563,0.3265493196042334,True
0.2,0.0,strong,moderate,30,all_rct,dl_hksj,3,0.2,18,0.2820592762849448,0.234168568910703,0.3299499836591867,True
0.2,0.0,strong,moderate,30,all_rct,reml,3,0.2,18,0.2820592816106126,0.2375700477116288,0.3265485155095964,True
0.2,0.0,strong,moderate,30,all_rct,reml_hksj,3,0.2,18,0.2820592816106126,0.2341685655227998,0.3299499976984254,True
0.2,0.0,strong,moderate,30,all_rct,trim_and_fill,3,0.2,18,0.220756238406315,0.1843230673941048,0.2571894094185252,True
0.2,0.0,strong,moderate,30,all_rct,pet_peese,3,0.2,18,0.2358640991930683,0.1711829930883188,0.3005452052978179,True
0.2,0.0,strong,moderate,30,all_rct,copas,3,0.2,18,0.2820592814076116,0.2375700355976081,0.3265485272176152,True
0.2,0.0,strong,moderate,30,all_rct,quality_effects,3,0.2,18,0.282306387336309,0.2305075753448027,0.3341051993278153,True
0.2,0.0,strong,moderate,30,all_rct,ubcma,3,0.2,18,0.2856868055591343,0.2148909689784095,0.3557067973554126,True
0.2,0.0,strong,moderate,30,all_rct,dl,4,0.2,20,0.2835894490433459,0.2316268234402752,0.3355520746464167,True
0.2,0.0,strong,moderate,30,all_rct,dl_hksj,4,0.2,20,0.2835894490433459,0.2281001504119989,0.3390787476746929,True
0.2,0.0,strong,moderate,30,all_rct,reml,4,0.2,20,0.284059867243739,0.2297993365742419,0.3383203979132361,True
0.2,0.0,strong,moderate,30,all_rct,reml_hksj,4,0.2,20,0.284059867243739,0.2261156413334509,0.342004093154027,True
0.2,0.0,strong,moderate,30,all_rct,trim_and_fill,4,0.2,20,0.2059769735929675,0.1759943836229491,0.2359595635629859,True
0.2,0.0,strong,moderate,30,all_rct,pet_peese,4,0.2,20,0.2662558065180884,0.2188463644773112,0.3136652485588657,True
0.2,0.0,strong,moderate,30,all_rct,copas,4,0.2,20,0.2837350511978149,0.2310520572592757,0.3364180451363541,True
0.2,0.0,strong,moderate,30,all_rct,quality_effects,4,0.2,20,0.2495983546223485,0.2041819906185911,0.2950147186261058,True
0.2,0.0,strong,moderate,30,all_rct,ubcma,4,0.2,20,0.1927026936844832,0.1339944716150188,0.2526137634874433,True
0.2,0.0,strong,moderate,30,all_rct,dl,5,0.2,14,0.2698858430402097,0.2068860832423695,0.3328856028380498,True
0.2,0.0,strong,moderate,30,all_rct,dl_hksj,5,0.2,14,0.2698858430402097,0.2004456866973839,0.3393259993830354,True
0.2,0.0,strong,moderate,30,all_rct,reml,5,0.2,14,0.2709824588722958,0.2053701935867906,0.3365947241578009,True
0.2,0.0,strong,moderate,30,all_rct,reml_hksj,5,0.2,14,0.2709824588722958,0.198661394546417,0.3433035231981745,True
0.2,0.0,strong,moderate,30,all_rct,trim_and_fill,5,0.2,14,0.1510822021225111,0.1155799726236337,0.1865844316213885,True
0.2,0.0,strong,moderate,30,all_rct,pet_peese,5,0.2,14,0.225555254180976,0.161398242120139,0.2897122662418131,True
0.2,0.0,strong,moderate,30,all_rct,copas,5,0.2,14,0.2697017739385376,0.2071281657676337,0.3322753821094414,True
0.2,0.0,strong,moderate,30,all_rct,quality_effects,5,0.2,14,0.2283196198799564,0.1715802355755761,0.2850590041843368,True
0.2,0.0,strong,moderate,30,all_rct,ubcma,5,0.2,14,0.1688272266014511,0.0841315352575777,0.2522566554855452,True
0.2,0.0,strong,moderate,30,all_rct,dl,6,0.2,12,0.3312434059951838,0.2458701470327238,0.4166166649576437,True
0.2,0.0,strong,moderate,30,all_rct,dl_hksj,6,0.2,12,0.3312434059951838,0.2342476254159616,0.428239186574406,True
0.2,0.0,strong,moderate,30,all_rct,reml,6,0.2,12,0.3311375549881089,0.2459515861141713,0.4163235238620465,True
0.2,0.0,strong,moderate,30,all_rct,reml_hksj,6,0.2,12,0.3311375549881089,0.2341660775648547,0.4281090324113631,True
0.2,0.0,strong,moderate,30,all_rct,trim_and_fill,6,0.2,12,0.1676046219425394,0.1198213679858905,0.2153878758991882,True
0.2,0.0,strong,moderate,30,all_rct,pet_peese,6,0.2,12,-0.0375618794666988,-0.2931076109923459,0.2179838520589482,True
0.2,0.0,strong,moderate,30,all_rct,copas,6,0.2,12,0.328530228558678,0.247676597241679,0.4093838598756769,True
0.2,0.0,strong,moderate,30,all_rct,quality_effects,6,0.2,12,0.2902578805240852,0.2097121392935506,0.3708036217546199,True
0.2,0.0,strong,moderate,30,all_rct,ubcma,6,0.2,12,0.1694133315372523,0.0398997394667325,0.2921908069352201,True
0.2,0.0,strong,moderate,30,all_rct,dl,7,0.2,14,0.3345221363252696,0.2885452979917113,0.380498974658828,True
0.2,0.0,strong,moderate,30,all_rct,dl_hksj,7,0.2,14,0.3345221363252696,0.2835901509706547,0.3854541216798846,True
0.2,0.0,strong,moderate,30,all_rct,reml,7,0.2,14,0.3325237223879189,0.2889426655366502,0.3761047792391875,True
0.2,0.0,strong,moderate,30,all_rct,reml_hksj,7,0.2,14,0.3325237223879189,0.2830720521169712,0.3819753926588665,True
0.2,0.0,strong,moderate,30,all_rct,trim_and_fill,7,0.2,14,0.2728772479224201,0.2390193650034382,0.3067351308414019,True
0.2,0.0,strong,moderate,30,all_rct,pet_peese,7,0.2,14,0.2950336792909379,0.2377566128047592,0.3523107457771166,True
0.2,0.0,strong,moderate,30,all_rct,copas,7,0.2,14,0.3325237193946632,0.2889426564200619,0.3761047823692645,True
0.2,0.0,strong,moderate,30,all_rct,quality_effects,7,0.2,14,0.3239808144446903,0.2690741649455702,0.3788874639438105,True
0.2,0.0,strong,moderate,30,all_rct,ubcma,7,0.2,14,0.2042882727062994,0.0523140001859252,0.3581082767021844,True
0.2,0.0,strong,moderate,30,all_rct,dl,8,0.2,14,0.3156045753208165,0.260355926599539,0.370853224042094,True
0.2,0.0,strong,moderate,30,all_rct,dl_hksj,8,0.2,14,0.3156045753208165,0.2547079176629741,0.3765012329786588,True
0.2,0.0,strong,moderate,30,all_rct,reml,8,0.2,14,0.3170011744143778,0.2593953727405506,0.374606976088205,True
0.2,0.0,strong,moderate,30,all_rct,reml_hksj,8,0.2,14,0.3170011744143778,0.2535052278826088,0.3804971209461468,True
0.2,0.0,strong,moderate,30,all_rct,trim_and_fill,8,0.2,14,0.2279924578768847,0.1935556226481088,0.2624292931056606,True
0.2,0.0,strong,moderate,30,all_rct,pet_peese,8,0.2,14,0.2691716033061578,0.2109223397194027,0.3274208668929129,True
0.2,0.0,strong,moderate,30,all_rct,copas,8,0.2,14,0.3155897738302066,0.2603580153982811,0.3708215322621321,True
0.2,0.0,strong,moderate,30,all_rct,quality_effects,8,0.2,14,0.2802312386708964,0.2194484694846706,0.3410140078571222,True
0.2,0.0,strong,moderate,30,all_rct,ubcma,8,0.2,14,0.1485371401638461,0.0379652798612796,0.2649771052588155,True
0.2,0.0,strong,moderate,30,all_rct,dl,9,0.2,13,0.3309050155175104,0.2561356697325976,0.4056743613024233,True
0.2,0.0,strong,moderate,30,all_rct,dl_hksj,9,0.2,13,0.3309050155175104,0.2400262684300936,0.4217837626049273,True
0.2,0.0,strong,moderate,30,all_rct,reml,9,0.2,13,0.3314673144782582,0.2591518726409433,0.4037827563155731,True
0.2,0.0,strong,moderate,30,all_rct,reml_hksj,9,0.2,13,0.3314673144782582,0.2415718182699513,0.4213628106865651,True
0.2,0.0,strong,moderate,30,all_rct,trim_and_fill,9,0.2,13,0.2559920411048981,0.2208208260202823,0.2911632561895138,True
0.2,0.0,strong,moderate,30,all_rct,pet_peese,9,0.2,13,0.3599569914074846,0.3045459981989393,0.4153679846160299,True
0.2,0.0,strong,moderate,30,all_rct,copas,9,0.2,13,0.3323044691795747,0.263894991093016,0.4007139472661333,True
0.2,0.0,strong,moderate,30,all_rct,quality_effects,9,0.2,13,0.2942450906597704,0.2366471468364818,0.351843034483059,True
0.2,0.0,strong,moderate,30,all_rct,ubcma,9,0.2,13,0.1817575677713636,0.0913022272148066,0.2703013190939693,True
0.2,0.0,strong,moderate,30,all_rct,dl,10,0.2,18,0.3244285502444045,0.2709933734382909,0.3778637270505182,True
0.2,0.0,strong,moderate,30,all_rct,dl_hksj,10,0.2,18,0.3244285502444045,0.2669089745149065,0.3819481259739025,True
0.2,0.0,strong,moderate,30,all_rct,reml,10,0.2,18,0.3253423008377812,0.2699367085355191,0.3807478931400433,True
0.2,0.0,strong,moderate,30,all_rct,reml_hksj,10,0.2,18,0.3253423008377812,0.2657006019798167,0.3849839996957458,True
0.2,0.0,strong,moderate,30,all_rct,trim_and_fill,10,0.2,18,0.187375612811512,0.1538742769714374,0.2208769486515867,True
0.2,0.0,strong,moderate,30,all_rct,pet_peese,10,0.2,18,0.293380095455549,0.2279626417678809,0.3587975491432171,True
0.2,0.0,strong,moderate,30,all_rct,copas,10,0.2,18,0.3246212752313913,0.270781482333348,0.3784610681294345,True
0.2,0.0,strong,moderate,30,all_rct,quality_effects,10,0.2,18,0.2902293504048816,0.2368965570985729,0.3435621437111903,True
0.2,0.0,strong,moderate,30,all_rct,ubcma,10,0.2,18,0.2208349946114353,0.1477635501500021,0.2951174159302332,True
0.2,0.0,strong,moderate,30,all_rct,dl,11,0.2,13,0.2815563727280107,0.2335363275472244,0.3295764179087969,True
0.2,0.0,strong,moderate,30,all_rct,dl_hksj,11,0.2,13,0.2815563727280107,0.2281754081764306,0.3349373372795908,True
0.2,0.0,strong,moderate,30,all_rct,reml,11,0.2,13,0.2819102424572705,0.2328487976944271,0.3309716872201138,True
0.2,0.0,strong,moderate,30,all_rct,reml_hksj,11,0.2,13,0.2819102424572705,0.2273706151302008,0.3364498697843401,True
0.2,0.0,strong,moderate,30,all_rct,trim_and_fill,11,0.2,13,0.2088640224923421,0.1718556877951555,0.2458723571895288,True
0.2,0.0,strong,moderate,30,all_rct,pet_peese,11,0.2,13,0.2743320471901685,0.2110003100740807,0.3376637843062563,True
0.2,0.0,strong,moderate,30,all_rct,copas,11,0.2,13,0.2815563682715736,0.2335372048393237,0.3295755317038235,True
0.2,0.0,strong,moderate,30,all_rct,quality_effects,11,0.2,13,0.2693991451028962,0.2080363737603867,0.3307619164454057,True
0.2,0.0,strong,moderate,30,all_rct,ubcma,11,0.2,13,0.2887109538213921,0.1663005603283886,0.4095063555605177,True
0.2,0.0,strong,moderate,30,all_rct,dl,12,0.2,12,0.33360333853899,0.2533386828177144,0.4138679942602655,True
0.2,0.0,strong,moderate,30,all_rct,dl_hksj,12,0.2,12,0.33360333853899,0.2300615534211567,0.4371451236568233,True
0.2,0.0,strong,moderate,30,all_rct,reml,12,0.2,12,0.33573523539099,0.2496105928795085,0.4218598779024715,True
0.2,0.0,strong,moderate,30,all_rct,reml_hksj,12,0.2,12,0.33573523539099,0.2297022392406441,0.4417682315413359,True
0.2,0.0,strong,moderate,30,all_rct,trim_and_fill,12,0.2,12,0.2386771707105192,0.1993898023834507,0.2779645390375876,True
0.2,0.0,strong,moderate,30,all_rct,pet_peese,12,0.2,12,0.2947580072078976,0.2334852259973068,0.3560307884184883,True
0.2,0.0,strong,moderate,30,all_rct,copas,12,0.2,12,0.3322614794827243,0.2553920506141136,0.4091309083513349,True
0.2,0.0,strong,moderate,30,all_rct,quality_effects,12,0.2,12,0.2778402319414942,0.2209667679550922,0.3347136959278962,True
0.2,0.0,strong,moderate,30,all_rct,ubcma,12,0.2,12,0.2384542687014167,0.169868132969335,0.3031296614889478,True
0.2,0.0,strong,moderate,30,all_rct,dl,13,0.2,17,0.2943096639026022,0.2504576613915362,0.3381616664136683,True
0.2,0.0,strong,moderate,30,all_rct,dl_hksj,13,0.2,17,0.2943096639026022,0.2468800248696059,0.3417393029355985,True
0.2,0.0,strong,moderate,30,all_rct,reml,13,0.2,17,0.2943095242788667,0.2504375942520249,0.3381814543057085,True
0.2,0.0,strong,moderate,30,all_rct,reml_hksj,13,0.2,17,0.2943095242788667,0.2468574600141289,0.3417615885436044,True
0.2,0.0,strong,moderate,30,all_rct,trim_and_fill,13,0.2,17,0.1868916737053398,0.1541310010304608,0.2196523463802189,True
0.2,0.0,strong,moderate,30,all_rct,pet_peese,13,0.2,17,0.2954066224783261,0.2385410453452836,0.3522721996113686,True
0.2,0.0,strong,moderate,30,all_rct,copas,13,0.2,17,0.2943148677233881,0.2504501289016873,0.338179606545089,True
0.2,0.0,strong,moderate,30,all_rct,quality_effects,13,0.2,17,0.2756447488541955,0.2199919629890007,0.3312975347193902,True
0.2,0.0,strong,moderate,30,all_rct,ubcma,13,0.2,17,0.2017741434230348,0.1154975396106682,0.2893070700512826,True
0.2,0.0,strong,moderate,30,all_rct,dl,14,0.2,14,0.298425269941196,0.2359767615855071,0.3608737782968849,True
0.2,0.0,strong,moderate,30,all_rct,dl_hksj,14,0.2,14,0.298425269941196,0.2257100596829135,0.3711404801994785,True
0.2,0.0,strong,moderate,30,all_rct,reml,14,0.2,14,0.2990598105813238,0.2487915685799124,0.3493280525827352,True
0.2,0.0,strong,moderate,30,all_rct,reml_hksj,14,0.2,14,0.2990598105813238,0.2350237963917631,0.3630958247708845,True
0.2,0.0,strong,moderate,30,all_rct,trim_and_fill,14,0.2,14,0.2123236082339723,0.1734324576702856,0.2512147587976591,True
0.2,0.0,strong,moderate,30,all_rct,pet_peese,14,0.2,14,0.2990510595963973,0.2300455263280079,0.3680565928647867,True
0.2,0.0,strong,moderate,30,all_rct,copas,14,0.2,14,0.2990597120373729,0.2487914740999355,0.3493279499748102,True
0.2,0.0,strong,moderate,30,all_rct,quality_effects,14,0.2,14,0.2908179713304656,0.2333717015003956,0.3482642411605357,True
0.2,0.0,strong,moderate,30,all_rct,ubcma,14,0.2,14,0.2325214407809628,0.1371259092299446,0.3241600101442152,True
0.2,0.0,strong,moderate,30,all_rct,dl,15,0.2,8,0.3263024081137745,0.233738760919193,0.418866055308356,True
0.2,0.0,strong,moderate,30,all_rct,dl_hksj,15,0.2,8,0.3263024081137745,0.2060616844494668,0.4465431317780822,True
0.2,0.0,strong,moderate,30,all_rct,reml,15,0.2,8,0.3220434708084416,0.2353368864181621,0.408750055198721,True
0.2,0.0,strong,moderate,30,all_rct,reml_hksj,15,0.2,8,0.3220434708084416,0.205152987393875,0.4389339542230081,True
0.2,0.0,strong,moderate,30,all_rct,trim_and_fill,15,0.2,8,0.2089165792023487,0.1607971887066294,0.257035969698068,True
0.2,0.0,strong,moderate,30,all_rct,pet_peese,15,0.2,8,0.1429931281266446,-0.0085808469835767,0.2945671032368661,True
0.2,0.0,strong,moderate,30,all_rct,copas,15,0.2,8,0.306898948957243,0.2383947844377378,0.3754031134767483,True
0.2,0.0,strong,moderate,30,all_rct,quality_effects,15,0.2,8,0.2881526442172321,0.2127825548293686,0.3635227336050957,True
0.2,0.0,strong,moderate,30,all_rct,ubcma,15,0.2,8,0.2172190025522107,0.1009890463208637,0.332493316800155,True
0.2,0.0,strong,moderate,30,all_rct,dl,16,0.2,21,0.2941470368151377,0.246396216153764,0.3418978574765114,True
0.2,0.0,strong,moderate,30,all_rct,dl_hksj,16,0.2,21,0.2941470368151377,0.2433274110617841,0.3449666625684914,True
0.2,0.0,strong,moderate,30,all_rct,reml,16,0.2,21,0.2941470480846137,0.2463970975322077,0.3418969986370196,True
0.2,0.0,strong,moderate,30,all_rct,reml_hksj,16,0.2,21,0.2941470480846137,0.2433274145368852,0.3449666816323422,True
0.2,0.0,strong,moderate,30,all_rct,trim_and_fill,16,0.2,21,0.2180606438285806,0.1810375581597754,0.2550837294973858,True
0.2,0.0,strong,moderate,30,all_rct,pet_peese,16,0.2,21,0.2231243016947003,0.1553853256497126,0.290863277739688,True
0.2,0.0,strong,moderate,30,all_rct,copas,16,0.2,21,0.2941458759976294,0.2463959246033246,0.3418958273919342,True
0.2,0.0,strong,moderate,30,all_rct,quality_effects,16,0.2,21,0.2764789366197959,0.2201199041758493,0.3328379690637425,True
0.2,0.0,strong,moderate,30,all_rct,ubcma,16,0.2,21,0.2220230595502694,0.1490123916489866,0.2988403936394805,True
0.2,0.0,strong,moderate,30,all_rct,dl,17,0.2,17,0.3344232885351748,0.264862912914333,0.4039836641560165,True
0.2,0.0,strong,moderate,30,all_rct,dl_hksj,17,0.2,17,0.3344232885351748,0.254847960495465,0.4139986165748845,True
0.2,0.0,strong,moderate,30,all_rct,reml,17,0.2,17,0.3335003342757138,0.2628964721550044,0.4041041963964233,True
0.2,0.0,strong,moderate,30,all_rct,reml_hksj,17,0.2,17,0.3335003342757138,0.2535517240080794,0.4134489445433482,True
0.2,0.0,strong,moderate,30,all_rct,trim_and_fill,17,0.2,17,0.3405867722251902,0.2954130860260398,0.3857604584243406,True
0.2,0.0,strong,moderate,30,all_rct,pet_peese,17,0.2,17,0.4082889542122307,0.3462000769183105,0.4703778315061508,True
0.2,0.0,strong,moderate,30,all_rct,copas,17,0.2,17,0.3374788467960223,0.2712770121151404,0.4036806814769042,True
0.2,0.0,strong,moderate,30,all_rct,quality_effects,17,0.2,17,0.3099855970738321,0.2435167324782299,0.3764544616694342,True
0.2,0.0,strong,moderate,30,all_rct,ubcma,17,0.2,17,0.1455458038572516,0.0410185830908723,0.2551620400744975,True
0.2,0.0,strong,moderate,30,all_rct,dl,18,0.2,19,0.3054482743376318,0.25742931379096,0.3534672348843036,True
0.2,0.0,strong,moderate,30,all_rct,dl_hksj,18,0.2,19,0.3054482743376318,0.2539767985407095,0.3569197501345541,True
0.2,0.0,strong,moderate,30,all_rct,reml,18,0.2,19,0.306379108880164,0.2575014078277408,0.3552568099325872,True
0.2,0.0,strong,moderate,30,all_rct,reml_hksj,18,0.2,19,0.306379108880164,0.2539861872615321,0.3587720304987958,True
0.2,0.0,strong,moderate,30,all_rct,trim_and_fill,18,0.2,19,0.2300717534019068,0.1916818443832855,0.2684616624205281,True
0.2,0.0,strong,moderate,30,all_rct,pet_peese,18,0.2,19,0.2595874938765439,0.1940914074331196,0.3250835803199682,True
0.2,0.0,strong,moderate,30,all_rct,copas,18,0.2,19,0.3054457013389994,0.2574275818235004,0.3534638208544983,True
0.2,0.0,strong,moderate,30,all_rct,quality_effects,18,0.2,19,0.2963227794822136,0.2393769232434718,0.3532686357209554,True
0.2,0.0,strong,moderate,30,all_rct,ubcma,18,0.2,19,0.268147941683808,0.1859347555098898,0.3531723463009232,True
0.2,0.0,strong,moderate,30,all_rct,dl,19,0.2,15,0.3226725920971338,0.2704603505452979,0.3748848336489696,True
0.2,0.0,strong,moderate,30,all_rct,dl_hksj,19,0.2,15,0.3226725920971338,0.2655378366753346,0.3798073475189329,True
0.2,0.0,strong,moderate,30,all_rct,reml,19,0.2,15,0.3226725942737533,0.2704613014842617,0.374883887063245,True
0.2,0.0,strong,moderate,30,all_rct,reml_hksj,19,0.2,15,0.3226725942737533,0.2655378271978372,0.3798073613496694,True
0.2,0.0,strong,moderate,30,all_rct,trim_and_fill,19,0.2,15,0.2291222209982267,0.1891407890879664,0.2691036529084871,True
0.2,0.0,strong,moderate,30,all_rct,pet_peese,19,0.2,15,0.3053493058824705,0.2331340563734465,0.3775645553914946,True
0.2,0.0,strong,moderate,30,all_rct,copas,19,0.2,15,0.3226725887076295,0.2704612772093865,0.3748839002058725,True
0.2,0.0,strong,moderate,30,all_rct,quality_effects,19,0.2,15,0.3091712152030231,0.2487585559126696,0.3695838744933766,True
0.2,0.0,strong,moderate,30,all_rct,ubcma,19,0.2,15,0.2547358447562527,0.1663188944342352,0.3395107581396657,True
0.2,0.0,strong,moderate,30,all_rct,dl,20,0.2,16,0.2896482632494029,0.2460792545207763,0.3332172719780295,True
0.2,0.0,strong,moderate,30,all_rct,dl_hksj,20,0.2,16,0.2896482632494029,0.2422680878131166,0.3370284386856891,True
0.2,0.0,strong,moderate,30,all_rct,reml,20,0.2,16,0.2952204044658824,0.2450506599736637,0.345390148958101,True
0.2,0.0,strong,moderate,30,all_rct,reml_hksj,20,0.2,16,0.2952204044658824,0.2406610962631432,0.3497797126686215,True
0.2,0.0,strong,moderate,30,all_rct,trim_and_fill,20,0.2,16,0.2183290932282723,0.183907400044234,0.2527507864123106,True
0.2,0.0,strong,moderate,30,all_rct,pet_peese,20,0.2,16,0.2781498535881239,0.2240195745624555,0.3322801326137923,True
0.2,0.0,strong,moderate,30,all_rct,copas,20,0.2,16,0.2935707301185798,0.2456206431900077,0.3415208170471518,True
0.2,0.0,strong,moderate,30,all_rct,quality_effects,20,0.2,16,0.2731212159282012,0.221286974923784,0.3249554569326184,True
0.2,0.0,strong,moderate,30,all_rct,ubcma,20,0.2,16,0.2683224806157505,0.1868203763061346,0.347248897655988,True
0.2,0.0,strong,moderate,30,all_rct,dl,21,0.2,17,0.3304266953279594,0.2569702914669293,0.4038830991889895,True
0.2,0.0,strong,moderate,30,all_rct,dl_hksj,21,0.2,17,0.3304266953279594,0.2431526818304074,0.4177007088255114,True
0.2,0.0,strong,moderate,30,all_rct,reml,21,0.2,17,0.3233849596732132,0.2565229622897667,0.3902469570566598,True
0.2,0.0,strong,moderate,30,all_rct,reml_hksj,21,0.2,17,0.3233849596732132,0.2393956722786489,0.4073742470677775,True
